customer_id,payment_method,review_rating,season,product_id
1,Venmo,3.1,Winter,18767
2,Cash,3.1,Winter,18406
3,Credit Card,3.1,Spring,20171
4,PayPal,3.5,Spring,2660
5,PayPal,2.7,Spring,11151
6,Venmo,2.9,Summer,12456
7,Cash,3.2,Fall,24943
8,Credit Card,3.2,Winter,8085
9,Venmo,2.6,Summer,10845
10,Cash,4.8,Spring,10066
11,Bank Transfer,4.1,Fall,22551
12,Bank Transfer,4.9,Winter,24229
13,Venmo,4.5,Winter,11487
14,PayPal,4.7,Spring,21620
15,Debit Card,4.7,Winter,12016
16,PayPal,2.8,Winter,18085
17,Debit Card,4.1,Spring,19338
18,Venmo,4.7,Winter,5359
19,Cash,4.6,Summer,2357
20,Debit Card,3.3,Summer,18222
21,Cash,2.8,Winter,24206
22,Debit Card,4.1,Winter,14159
23,Debit Card,3.2,Summer,24834
24,Credit Card,4.4,Winter,4496
25,Debit Card,2.9,Fall,8492
26,PayPal,3.6,Summer,1748
27,Credit Card,3.6,Spring,22362
28,Bank Transfer,5.0,Summer,1660
29,PayPal,4.4,Fall,17322
30,Credit Card,4.1,Fall,564
31,Credit Card,4.7,Winter,784
32,Venmo,4.7,Winter,4612
33,Venmo,4.9,Summer,23979
34,Cash,3.3,Summer,16882
35,PayPal,4.6,Spring,14282
36,Credit Card,4.0,Summer,21474
37,PayPal,4.6,Winter,23369
38,PayPal,2.8,Summer,18080
39,Venmo,3.7,Winter,23237
40,Credit Card,4.2,Summer,423
41,Debit Card,4.6,Winter,19971
42,Venmo,4.5,Spring,9761
43,PayPal,4.1,Spring,9262
44,PayPal,3.7,Fall,4247
45,PayPal,4.6,Summer,16536
46,PayPal,2.9,Fall,5274
47,Cash,2.9,Summer,19678
48,Cash,4.5,Winter,13311
49,Cash,2.7,Summer,3901
50,Debit Card,4.6,Spring,9662
51,Debit Card,3.7,Spring,18636
52,Credit Card,4.7,Winter,24614
53,Credit Card,2.6,Summer,9957
54,Credit Card,3.9,Winter,16743
55,Debit Card,4.2,Summer,19555
